,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
0,0.0,17,0.0,0.0,0.0,0,0,992,1.0,0.017137096774193547
1,0.0,159,0.006289308176100629,0.0,0.0,0,0,6413,1.0,0.024793388429752067
2,0.0,13,0.23076923076923078,0.0,0.0,0,0,9,1.0,1.4444444444444444
3,0.0,7,0.0,0.0,0.0,0,0,910,1.0,0.007692307692307693
4,0.0,9,0.3333333333333333,0.0,0.0,0,0,1080,1.0,0.008333333333333333
6,0.0,6,0.0,0.0,0.0,0,0,71,1.0,0.08450704225352113
7,0.0,5,0.0,0.0,0.0,0,0,94,1.0,0.05319148936170213
8,0.0,9,0.0,0.0,0.0,0,0,489,1.0,0.018404907975460124
9,0.0,155,0.04516129032258064,0.0,0.0,0,0,6173,1.0,0.025109347156973917
10,0.0,10,0.0,0.0,0.0,0,0,8,1.0,1.25
12,0.0,6,0.3333333333333333,0.0,0.0,0,0,5,1.0,1.2
14,0.0,6,0.0,0.0,0.0,0,0,866,1.0,0.006928406466512702
19,0.0,92,0.0,0.0,0.0,0,0,4743,1.0,0.019397006114273665
21,0.0,13,0.23076923076923078,0.0,0.0,0,0,1081,1.0,0.012025901942645698
22,0.0,5,0.0,0.0,0.0,0,0,1440,1.0,0.003472222222222222
25,0.0,57,0.0,0.0,0.0,0,0,3537,1.0,0.016115351993214587
27,0.0,10,0.2,0.0,0.0,0,0,1079,1.0,0.009267840593141797
28,0.0,5,0.0,0.0,0.0,0,0,124,1.0,0.04032258064516129
32,0.0,32,0.0,0.0,0.0,0,0,238,1.0,0.13445378151260504
36,0.0,5,0.0,0.0,0.0,0,0,184,1.0,0.02717391304347826
37,0.0,20,0.0,0.0,0.0,0,0,250,1.0,0.08
38,0.0,5,0.4,0.0,0.0,0,0,367,1.0,0.013623978201634877
40,0.0,21,0.0,0.0,0.0,0,0,237,1.0,0.08860759493670886
42,0.0,12,0.0,0.0,0.0,0,0,180,1.0,0.06666666666666667
43,0.0,239,0.012552301255230125,0.0,0.0,0,0,9790,1.0,0.024412665985699692
44,0.0,25,0.08,0.0,0.0,0,0,3000,1.0,0.008333333333333333
45,0.0,11,0.0,0.0,0.0,0,0,983,1.0,0.011190233977619531
46,0.0,6,0.0,0.0,0.0,0,0,1334,1.0,0.004497751124437781
48,0.0,286,0.024475524475524476,0.0,0.0,0,0,13163,1.0,0.02172756970295525
52,0.0,5,0.0,0.0,0.0,0,0,332,1.0,0.015060240963855422
53,0.0,25,0.0,0.0,0.0,0,0,2782,1.0,0.008986340762041696
54,0.0,180,0.03888888888888889,0.0,0.0,0,0,5922,1.0,0.030395136778115502
55,0.0,7,0.0,0.0,0.0,0,0,801,1.0,0.008739076154806492
56,0.0,8,0.25,0.0,0.0,0,0,513,1.0,0.015594541910331383
58,0.0,12,0.0,0.0,0.0,0,0,2586,1.0,0.004640371229698376
62,0.0,5,0.0,0.0,0.0,0,0,565,1.0,0.008849557522123894
